151,Ryze,3,3,37
151,Shen,3,10,29
151,Teemo,4,2,26
151,Dr. Mundo,4,5,14
151,Pantheon,5,1,9
151,Swain,5,15,8
151,Sion,4,2,21
151,Vayne,7,6,10
151,Nasus,2,3,21
151,Fiddlesticks,5,1,29
151,Udyr,5,4,12
151,Morgana,6,4,35
151,Leona,4,0,10
151,Caitlyn,6,6,19
151,Darius,4,6,2
151,Zilean,4,4,39
151,Rumble,8,17,4
151,Skarner,5,12,8
151,Cho'Gath,7,5,33
151,Urgot,8,2,15
151,Wukong,3,13,7
151,Amumu,4,1,26
151,Galio,4,2,19
151,Heimerdinger,4,10,37
151,Volibear,2,0,5
151,Ashe,4,3,49
151,Singed,5,3,29
151,Varus,6,5,3
151,Twitch,8,1,8
151,Kog'Maw,8,1,17
151,Garen,2,10,17
151,Nunu,1,1,26
151,Nunu,1,1,26
151,Alistar,8,6,28
151,Katarina,5,7,21
151,Mordekaiser,3,5,18
151,Jarvan IV,5,5,6
151,Jarvan IV,5,5,6
151,Jarvan IV,5,5,6
151,Draven,10,16,1
151,Talon,6,6,5
151,Xin Zhao,6,2,9
151,Taric,3,3,31
151,Malzahar,6,21,9
151,Malzahar,6,21,9
151,Diana,4,8,1
151,Tristana,3,69,25
151,Irelia,5,2,8
151,Irelia,5,2,8
151,Soraka,3,1,31
151,Veigar,6,9,34
151,Janna,9,5,23
151,Nautilus,6,3,3
151,Evelynn,8,10,5
151,Gragas,6,11,13
151,Gragas,6,11,13
151,Gragas,6,11,13
151,Lulu,7,6,3
151,Master Yi,2,2,27
151,Ahri,8,7,4
151,Ahri,8,7,4
151,Ezreal,8,0,15
152,Jax,6,2,17
152,Twisted Fate,9,5,18
152,Shaco,9,26,8
152,Warwick,2,5,22
152,Nidalee,7,25,11
152,Zyra,7,10,1
152,Brand,6,14,7
152,Rammus,5,11,25
152,Corki,7,1,24
152,Anivia,8,4,15
152,Tryndamere,6,2,11
152,Kha'Zix,7,1,1
152,Yorick,3,28,3
152,Xerath,6,19,4
152,Sivir,5,4,44
152,Riven,4,6,5
152,Orianna,10,17,5
152,Gangplank,5,1,25
152,Malphite,3,3,29
152,Miss Fortune,3,0,24
152,Poppy,7,17,13
152,Karthus,8,3,12
152,Jayce,8,13,1
152,Blitzcrank,4,5,27
152,Trundle,5,29,4
152,Sejuani,4,7,6
152,Graves,4,8,10
152,Graves,4,8,10
152,Nocturne,6,13,6
152,Lux,6,2,7
152,Shyvana,4,23,3
152,Renekton,3,15,6
152,Fiora,5,18,2
152,Fiora,5,18,2
152,Fizz,8,17,3
152,Kassadin,8,1,24
152,Sona,1,1,13
152,Vladimir,2,6,9
152,Viktor,9,0,4
152,Cassiopeia,10,23,6
152,Maokai,4,16,14
152,Maokai,4,16,14
152,Kayle,5,3,22
152,Hecarim,5,4,3
152,Lee Sin,9,10,5
152,Olaf,4,24,6
152,Ziggs,6,0,4
152,Syndra,10,4,1
152,Karma,8,44,4
152,Annie,8,1,40
152,Akali,6,16,6
152,LeBlanc,9,17,7
152,Kennen,5,1,11
152,Rengar,5,7,1
152,Ryze,3,4,37
152,Shen,3,11,29
152,Teemo,4,3,26
152,Dr. Mundo,4,0,15
152,Pantheon,5,2,9
152,Swain,5,16,8
152,Sion,4,3,21
152,Vayne,7,0,11
152,Nasus,2,4,21
152,Fiddlesticks,5,2,29
152,Udyr,5,5,12
152,Morgana,6,5,35
152,Leona,4,1,10
152,Caitlyn,6,7,19
152,Darius,4,7,2
152,Zilean,4,5,39
152,Rumble,8,18,4
152,Skarner,5,0,9
152,Cho'Gath,7,0,34
152,Urgot,8,3,15
152,Wukong,3,14,7
152,Amumu,4,2,26
152,Galio,4,3,19
152,Heimerdinger,4,11,37
152,Volibear,2,1,5
152,Ashe,4,4,49
152,Singed,5,4,29
152,Varus,6,6,3
152,Twitch,8,2,8
152,Kog'Maw,8,2,17
152,Garen,2,11,17
152,Nunu,1,2,26
152,Nunu,1,2,26
152,Alistar,8,0,29
152,Katarina,5,0,22
152,Mordekaiser,3,6,18
152,Jarvan IV,5,6,6
152,Jarvan IV,5,6,6
152,Jarvan IV,5,6,6
152,Draven,10,17,1
152,Talon,6,7,5
152,Xin Zhao,6,3,9
152,Taric,3,4,31
152,Malzahar,6,22,9
152,Malzahar,6,22,9
152,Diana,4,9,1
152,Tristana,3,70,25
152,Irelia,5,3,8
152,Irelia,5,3,8
152,Soraka,3,2,31
152,Veigar,6,10,34
152,Janna,9,0,24
152,Nautilus,6,4,3
152,Evelynn,8,11,5
152,Gragas,6,12,13
152,Gragas,6,12,13
152,Gragas,6,12,13
152,Lulu,7,7,3
152,Master Yi,2,3,27
152,Ahri,8,8,4
152,Ahri,8,8,4
152,Ezreal,8,1,15
153,Jax,6,3,17
153,Twisted Fate,9,6,18
153,Shaco,9,27,8
153,Warwick,2,6,22
153,Nidalee,7,26,11
153,Zyra,7,11,1
153,Brand,6,15,7
153,Rammus,5,12,25
153,Corki,7,2,24
153,Anivia,8,5,15
153,Tryndamere,6,3,11
153,Kha'Zix,7,2,1
153,Yorick,3,29,3
153,Xerath,6,20,4
153,Sivir,5,0,45
153,Riven,4,0,6
153,Orianna,10,18,5
153,Gangplank,5,2,25
153,Malphite,3,4,29
153,Miss Fortune,3,1,24
153,Poppy,7,18,13
153,Karthus,8,4,12
153,Jayce,8,14,1
153,Blitzcrank,4,0,28
153,Trundle,5,30,4
153,Sejuani,4,8,6
153,Graves,4,9,10
153,Graves,4,9,10
153,Nocturne,6,14,6
153,Lux,6,3,7
153,Shyvana,4,24,3
153,Renekton,3,16,6
153,Fiora,5,19,2
153,Fiora,5,19,2
153,Fizz,8,18,3
153,Kassadin,8,2,24
153,Sona,1,2,13
153,Vladimir,2,7,9
153,Viktor,9,1,4
153,Cassiopeia,10,24,6
153,Maokai,4,17,14
153,Maokai,4,17,14
153,Kayle,5,4,22
153,Hecarim,5,5,3
153,Lee Sin,9,11,5
153,Olaf,4,0,7
153,Ziggs,6,1,4
153,Syndra,10,5,1
153,Karma,8,45,4
153,Annie,8,2,40
153,Akali,6,17,6
153,LeBlanc,9,18,7
153,Kennen,5,2,11
153,Rengar,5,8,1
153,Ryze,3,5,37
153,Shen,3,12,29
153,Teemo,4,4,26
153,Dr. Mundo,4,1,15
153,Pantheon,5,3,9
153,Swain,5,17,8
153,Sion,4,4,21
153,Vayne,7,1,11
153,Nasus,2,5,21
153,Fiddlesticks,5,3,29
153,Udyr,5,6,12
153,Morgana,6,0,36
153,Leona,4,2,10
153,Caitlyn,6,8,19
153,Darius,4,8,2
153,Zilean,4,6,39
153,Rumble,8,19,4
153,Skarner,5,1,9
153,Cho'Gath,7,1,34
153,Urgot,8,4,15
153,Wukong,3,15,7
153,Amumu,4,3,26
153,Galio,4,0,20
153,Heimerdinger,4,12,37
153,Volibear,2,2,5
153,Ashe,4,0,50
153,Singed,5,0,30
153,Varus,6,7,3
153,Twitch,8,3,8
153,Kog'Maw,8,3,17
153,Garen,2,12,17
153,Nunu,1,3,26
153,Elise,8,153,0
153,Alistar,8,1,29
153,Katarina,5,1,22
153,Mordekaiser,3,7,18
153,Jarvan IV,5,7,6
153,Jarvan IV,5,7,6
153,Jarvan IV,5,7,6
153,Draven,10,18,1
153,Talon,6,0,6
153,Xin Zhao,6,4,9
153,Taric,3,5,31
153,Malzahar,6,23,9
153,Malzahar,6,23,9
153,Diana,4,10,1
153,Tristana,3,71,25
153,Irelia,5,4,8
153,Irelia,5,4,8
153,Soraka,3,3,31
153,Veigar,6,11,34
153,Janna,9,1,24
153,Nautilus,6,5,3
153,Evelynn,8,12,5
153,Gragas,6,13,13
153,Gragas,6,13,13
153,Gragas,6,13,13
153,Lulu,7,0,4
153,Master Yi,2,4,27
153,Ahri,8,9,4
153,Ahri,8,9,4
153,Ezreal,8,2,15
154,Jax,6,4,17
154,Twisted Fate,9,7,18
154,Shaco,9,28,8
154,Warwick,2,7,22
154,Nidalee,7,27,11
154,Zyra,7,12,1
154,Brand,6,16,7
154,Rammus,5,13,25
154,Corki,7,0,25
154,Anivia,8,0,16
154,Tryndamere,6,4,11
154,Kha'Zix,7,3,1
154,Yorick,3,0,4
154,Xerath,6,21,4
154,Sivir,5,1,45
154,Riven,4,1,6
154,Orianna,10,19,5
154,Gangplank,5,3,25
154,Malphite,3,5,29
154,Miss Fortune,3,2,24
154,Poppy,7,19,13
154,Karthus,8,5,12
154,Jayce,8,15,1
154,Blitzcrank,4,1,28
154,Trundle,5,31,4
154,Sejuani,4,0,7
154,Graves,4,10,10
154,Graves,4,10,10
154,Nocturne,6,15,6
154,Lux,6,4,7
154,Shyvana,4,25,3
154,Renekton,3,0,7
154,Fiora,5,20,2
154,Fiora,5,20,2
154,Fizz,8,19,3
154,Kassadin,8,3,24
154,Sona,1,3,13
154,Vladimir,2,8,9
154,Viktor,9,2,4
154,Cassiopeia,10,25,6
154,Maokai,4,18,14
154,Maokai,4,18,14
154,Kayle,5,5,22
154,Hecarim,5,6,3
154,Lee Sin,9,12,5
154,Olaf,4,1,7
154,Ziggs,6,2,4
154,Syndra,10,6,1
154,Karma,8,46,4
154,Annie,8,0,41
154,Akali,6,18,6
154,LeBlanc,9,19,7
154,Kennen,5,3,11
154,Rengar,5,9,1
154,Ryze,3,6,37
154,Shen,3,13,29
154,Teemo,4,5,26
154,Dr. Mundo,4,2,15
154,Pantheon,5,4,9
154,Swain,5,18,8
154,Sion,4,5,21
154,Vayne,7,2,11
154,Nasus,2,6,21
154,Fiddlesticks,5,4,29
154,Udyr,5,7,12
154,Morgana,6,1,36
154,Leona,4,3,10
154,Caitlyn,6,0,20
154,Darius,4,9,2
154,Zilean,4,7,39
154,Rumble,8,20,4
154,Skarner,5,2,9
154,Cho'Gath,7,2,34
154,Urgot,8,5,15
154,Wukong,3,16,7
154,Amumu,4,0,27
154,Galio,4,1,20
154,Heimerdinger,4,13,37
154,Volibear,2,3,5
154,Ashe,4,1,50
154,Singed,5,1,30
154,Varus,6,8,3
154,Twitch,8,4,8
154,Kog'Maw,8,4,17
154,Garen,2,13,17
154,Nunu,1,4,26
154,Elise,8,154,0
154,Alistar,8,2,29
154,Katarina,5,2,22
154,Mordekaiser,3,8,18
154,Jarvan IV,5,8,6
154,Jarvan IV,5,8,6
154,Jarvan IV,5,8,6
154,Draven,10,19,1
154,Talon,6,1,6
154,Xin Zhao,6,5,9
154,Taric,3,0,32
154,Malzahar,6,24,9
154,Malzahar,6,24,9
154,Diana,4,11,1
154,Tristana,3,72,25
154,Irelia,5,5,8
154,Irelia,5,5,8
154,Soraka,3,4,31
154,Veigar,6,12,34
154,Janna,9,2,24
154,Nautilus,6,0,4
154,Evelynn,8,13,5
154,Gragas,6,14,13
154,Gragas,6,14,13
154,Gragas,6,14,13
154,Lulu,7,1,4
154,Master Yi,2,5,27
154,Ahri,8,10,4
154,Ahri,8,10,4
154,Ezreal,8,3,15
155,Jax,6,0,18
155,Twisted Fate,9,8,18
155,Shaco,9,29,8
155,Warwick,2,8,22
155,Nidalee,7,28,11
155,Zyra,7,13,1
155,Brand,6,17,7
155,Rammus,5,14,25
155,Corki,7,1,25
155,Anivia,8,1,16
155,Tryndamere,6,5,11
155,Kha'Zix,7,4,1
155,Yorick,3,1,4
155,Xerath,6,22,4
155,Sivir,5,2,45
155,Riven,4,2,6
155,Orianna,10,20,5
155,Gangplank,5,4,25
155,Malphite,3,6,29
155,Miss Fortune,3,3,24
155,Poppy,7,20,13
155,Karthus,8,6,12
155,Jayce,8,16,1
155,Blitzcrank,4,2,28
155,Trundle,5,32,4
155,Sejuani,4,1,7
155,Graves,4,11,10
155,Graves,4,11,10
155,Nocturne,6,16,6
155,Lux,6,0,8
155,Shyvana,4,26,3
155,Renekton,3,1,7
155,Fiora,5,21,2
155,Fiora,5,21,2
155,Fizz,8,20,3
155,Kassadin,8,4,24
155,Sona,1,4,13
155,Vladimir,2,0,10
155,Viktor,9,3,4
155,Cassiopeia,10,26,6
155,Maokai,4,0,15
155,Maokai,4,0,15
155,Kayle,5,6,22
155,Hecarim,5,7,3
155,Lee Sin,9,13,5
155,Olaf,4,2,7
155,Ziggs,6,3,4
155,Syndra,10,7,1
155,Karma,8,47,4
155,Annie,8,1,41
155,Akali,6,19,6
155,LeBlanc,9,20,7
155,Kennen,5,4,11
155,Rengar,5,10,1
155,Ryze,3,7,37
155,Shen,3,14,29
155,Teemo,4,6,26
155,Dr. Mundo,4,3,15
155,Pantheon,5,5,9
155,Swain,5,19,8
155,Sion,4,6,21
155,Vayne,7,3,11
155,Nasus,2,7,21
155,Fiddlesticks,5,0,30
155,Udyr,5,8,12
155,Morgana,6,2,36
155,Leona,4,4,10
155,Caitlyn,6,1,20
155,Darius,4,10,2
155,Zilean,4,8,39
155,Rumble,8,21,4
155,Skarner,5,3,9
155,Cho'Gath,7,3,34
155,Urgot,8,6,15
155,Wukong,3,0,8
155,Amumu,4,1,27
155,Galio,4,2,20
155,Heimerdinger,4,14,37
155,Volibear,2,0,6
155,Ashe,4,0,51
155,Singed,5,2,30
155,Varus,6,9,3
155,Twitch,8,0,9
155,Kog'Maw,8,5,17
155,Garen,2,14,17
155,Nunu,1,5,26
155,Elise,8,0,1
155,Alistar,8,3,29
155,Katarina,5,3,22
155,Mordekaiser,3,9,18
155,Jarvan IV,5,9,6
155,Jarvan IV,5,9,6
155,Jarvan IV,5,9,6
155,Draven,10,20,1
155,Talon,6,2,6
155,Xin Zhao,6,6,9
155,Taric,3,1,32
155,Malzahar,6,25,9
155,Malzahar,6,25,9
155,Diana,4,12,1
155,Tristana,3,73,25
155,Irelia,5,6,8
155,Irelia,5,6,8
155,Soraka,3,5,31
155,Veigar,6,13,34
155,Janna,9,3,24
155,Nautilus,6,1,4
155,Evelynn,8,14,5
155,Gragas,6,15,13
155,Gragas,6,15,13
155,Gragas,6,15,13
155,Lulu,7,2,4
155,Master Yi,2,6,27
155,Ahri,8,11,4
155,Ahri,8,11,4
155,Ezreal,8,4,15
156,Jax,6,1,18
156,Twisted Fate,9,9,18
156,Shaco,9,30,8
156,Warwick,2,9,22
156,Nidalee,7,29,11
156,Zyra,7,14,1
156,Brand,6,18,7
156,Rammus,5,15,25
156,Corki,7,2,25
156,Anivia,8,2,16
156,Tryndamere,6,6,11
156,Kha'Zix,7,5,1
156,Yorick,3,2,4
156,Xerath,6,23,4
156,Sivir,5,3,45
156,Riven,4,3,6
156,Orianna,10,21,5
156,Gangplank,5,0,26
156,Malphite,3,0,30
156,Miss Fortune,3,4,24
156,Poppy,7,21,13
156,Karthus,8,0,13
156,Jayce,8,17,1
156,Blitzcrank,4,3,28
156,Trundle,5,33,4
156,Sejuani,4,2,7
156,Graves,4,12,10
156,Graves,4,12,10
156,Nocturne,6,17,6
156,Lux,6,1,8
156,Shyvana,4,0,4
156,Renekton,3,2,7
156,Fiora,5,22,2
156,Fiora,5,22,2
156,Fizz,8,21,3
156,Kassadin,8,5,24
156,Sona,1,5,13
156,Vladimir,2,1,10
156,Viktor,9,4,4
156,Cassiopeia,10,27,6
156,Maokai,4,1,15
156,Maokai,4,1,15
156,Kayle,5,7,22
156,Hecarim,5,8,3
156,Lee Sin,9,14,5
156,Olaf,4,3,7
156,Ziggs,6,0,5
156,Syndra,10,8,1
156,Karma,8,48,4
156,Annie,8,2,41
156,Akali,6,20,6
156,LeBlanc,9,21,7
156,Kennen,5,5,11
156,Rengar,5,11,1
156,Ryze,3,8,37
156,Shen,3,15,29
156,Teemo,4,0,27
156,Dr. Mundo,4,0,16
156,Pantheon,5,6,9
156,Swain,5,20,8
156,Sion,4,7,21
156,Vayne,7,4,11
156,Nasus,2,8,21
156,Fiddlesticks,5,1,30
156,Udyr,5,9,12
156,Morgana,6,3,36
156,Leona,4,5,10
156,Caitlyn,6,2,20
156,Darius,4,11,2
156,Zilean,4,9,39
156,Rumble,8,22,4
156,Skarner,5,4,9
156,Cho'Gath,7,0,35
156,Urgot,8,7,15
156,Wukong,3,1,8
156,Amumu,4,2,27
156,Galio,4,3,20
156,Heimerdinger,4,15,37
156,Volibear,2,1,6
156,Ashe,4,1,51
156,Singed,5,3,30
156,Varus,6,10,3
156,Twitch,8,1,9
156,Kog'Maw,8,0,18
156,Garen,2,15,17
156,Nunu,1,6,26
156,Elise,8,1,1
156,Alistar,8,4,29
156,Katarina,5,4,22
156,Mordekaiser,3,10,18
156,Jarvan IV,5,10,6
156,Jarvan IV,5,10,6
156,Jarvan IV,5,10,6
156,Draven,10,21,1
156,Talon,6,3,6
156,Xin Zhao,6,7,9
156,Taric,3,2,32
156,Malzahar,6,26,9
156,Malzahar,6,26,9
156,Diana,4,13,1
156,Tristana,3,74,25
156,Irelia,5,7,8
156,Irelia,5,7,8
156,Soraka,3,6,31
156,Veigar,6,14,34
156,Janna,9,0,25
156,Nautilus,6,2,4
156,Evelynn,8,15,5
156,Gragas,6,16,13
156,Zed,9,156,0
156,Zed,9,156,0
156,Lulu,7,3,4
156,Master Yi,2,7,27
156,Ahri,8,12,4
156,Ahri,8,12,4
156,Ezreal,8,5,15
157,Jax,6,2,18
157,Twisted Fate,9,10,18
157,Shaco,9,31,8
157,Warwick,2,0,23
157,Nidalee,7,30,11
157,Zyra,7,15,1
157,Brand,6,19,7
157,Rammus,5,16,25
157,Corki,7,3,25
157,Anivia,8,3,16
157,Tryndamere,6,7,11
157,Kha'Zix,7,6,1
157,Yorick,3,3,4
157,Xerath,6,0,5
157,Sivir,5,4,45
157,Riven,4,0,7
157,Orianna,10,22,5
157,Gangplank,5,1,26
157,Malphite,3,1,30
157,Miss Fortune,3,0,25
157,Poppy,7,22,13
157,Karthus,8,1,13
157,Jayce,8,18,1
157,Blitzcrank,4,0,29
157,Trundle,5,34,4
157,Sejuani,4,3,7
157,Graves,4,13,10
157,Graves,4,13,10
157,Nocturne,6,18,6
157,Lux,6,2,8
157,Shyvana,4,1,4
157,Renekton,3,3,7
157,Fiora,5,23,2
157,Fiora,5,23,2
157,Fizz,8,22,3
157,Kassadin,8,6,24
157,Sona,1,6,13
157,Vladimir,2,2,10
157,Viktor,9,5,4
157,Cassiopeia,10,28,6
157,Maokai,4,2,15
157,Maokai,4,2,15
157,Kayle,5,8,22
157,Hecarim,5,9,3
157,Lee Sin,9,15,5
157,Olaf,4,4,7
157,Ziggs,6,1,5
157,Syndra,10,9,1
157,Karma,8,49,4
157,Annie,8,3,41
157,Akali,6,21,6
157,LeBlanc,9,22,7
157,Kennen,5,6,11
157,Rengar,5,12,1
157,Ryze,3,9,37
157,Shen,3,16,29
157,Teemo,4,1,27
157,Dr. Mundo,4,1,16
157,Pantheon,5,7,9
157,Swain,5,21,8
157,Sion,4,8,21
157,Vayne,7,0,12
157,Nasus,2,9,21
157,Fiddlesticks,5,2,30
157,Udyr,5,0,13
157,Morgana,6,4,36
157,Leona,4,0,11
157,Caitlyn,6,3,20
157,Darius,4,12,2
157,Zilean,4,10,39
157,Rumble,8,23,4
157,Skarner,5,5,9
157,Cho'Gath,7,1,35
157,Urgot,8,8,15
157,Wukong,3,2,8
157,Amumu,4,0,28
157,Galio,4,4,20
157,Heimerdinger,4,16,37
157,Volibear,2,2,6
157,Ashe,4,2,51
157,Singed,5,4,30
157,Varus,6,11,3
157,Twitch,8,2,9
157,Kog'Maw,8,1,18
157,Garen,2,16,17
157,Nunu,1,7,26
157,Elise,8,2,1
157,Alistar,8,5,29
157,Katarina,5,5,22
157,Mordekaiser,3,11,18
157,Jarvan IV,5,11,6
157,Jarvan IV,5,11,6
157,Jarvan IV,5,11,6
157,Draven,10,22,1
157,Talon,6,4,6
157,Xin Zhao,6,8,9
157,Taric,3,3,32
157,Malzahar,6,27,9
157,Malzahar,6,27,9
157,Diana,4,14,1
157,Tristana,3,75,25
157,Irelia,5,8,8
157,Irelia,5,8,8
157,Soraka,3,7,31
157,Veigar,6,15,34
157,Janna,9,1,25
157,Nautilus,6,3,4
157,Evelynn,8,0,6
157,Gragas,6,17,13
157,Zed,9,157,0
157,Zed,9,157,0
157,Lulu,7,4,4
157,Master Yi,2,8,27
157,Ahri,8,13,4
157,Ahri,8,13,4
157,Ezreal,8,6,15
158,Jax,6,3,18
158,Twisted Fate,9,0,19
158,Shaco,9,32,8
158,Warwick,2,1,23
158,Nidalee,7,31,11
158,Zyra,7,16,1
158,Brand,6,0,8
158,Rammus,5,0,26
158,Corki,7,4,25
158,Anivia,8,4,16
158,Tryndamere,6,8,11
158,Kha'Zix,7,7,1
158,Yorick,3,4,4
158,Xerath,6,1,5
158,Sivir,5,5,45
158,Riven,4,1,7
158,Orianna,10,23,5
158,Gangplank,5,2,26
158,Malphite,3,2,30
158,Miss Fortune,3,1,25
158,Poppy,7,23,13
158,Karthus,8,2,13
158,Jayce,8,19,1
158,Blitzcrank,4,1,29
158,Trundle,5,35,4
158,Sejuani,4,4,7
158,Graves,4,0,11
158,Graves,4,0,11
158,Nocturne,6,19,6
158,Lux,6,3,8
158,Shyvana,4,2,4
158,Renekton,3,4,7
158,Fiora,5,24,2
158,Fiora,5,24,2
158,Fizz,8,23,3
158,Kassadin,8,7,24
158,Sona,1,0,14
158,Vladimir,2,3,10
158,Viktor,9,6,4
158,Cassiopeia,10,29,6
158,Maokai,4,3,15
158,Maokai,4,3,15
158,Kayle,5,9,22
158,Hecarim,5,10,3
158,Lee Sin,9,16,5
158,Olaf,4,5,7
158,Ziggs,6,2,5
158,Syndra,10,10,1
158,Karma,8,50,4
158,Annie,8,4,41
158,Akali,6,22,6
158,LeBlanc,9,23,7
158,Kennen,5,7,11
158,Rengar,5,13,1
158,Ryze,3,10,37
158,Shen,3,17,29
158,Teemo,4,2,27
158,Dr. Mundo,4,2,16
158,Pantheon,5,8,9
158,Swain,5,22,8
158,Sion,4,9,21
158,Vayne,7,1,12
158,Nasus,2,0,22
158,Fiddlesticks,5,3,30
158,Udyr,5,1,13
158,Morgana,6,0,37
158,Leona,4,1,11
158,Caitlyn,6,0,21
158,Darius,4,13,2
158,Zilean,4,11,39
158,Rumble,8,24,4
158,Skarner,5,6,9
158,Cho'Gath,7,2,35
158,Urgot,8,9,15
158,Wukong,3,3,8
158,Amumu,4,1,28
158,Galio,4,5,20
158,Heimerdinger,4,17,37
158,Volibear,2,3,6
158,Ashe,4,3,51
158,Singed,5,5,30
158,Varus,6,12,3
158,Twitch,8,3,9
158,Kog'Maw,8,2,18
158,Garen,2,17,17
158,Nunu,1,8,26
158,Elise,8,3,1
158,Alistar,8,6,29
158,Katarina,5,6,22
158,Mordekaiser,3,12,18
158,Jarvan IV,5,0,7
158,Jarvan IV,5,0,7
158,Jarvan IV,5,0,7
158,Draven,10,23,1
158,Talon,6,5,6
158,Xin Zhao,6,9,9
158,Taric,3,4,32
158,Malzahar,6,28,9
158,Malzahar,6,28,9
158,Diana,4,15,1
158,Tristana,3,76,25
158,Irelia,5,9,8
158,Irelia,5,9,8
158,Soraka,3,8,31
158,Veigar,6,16,34
158,Janna,9,2,25
158,Nautilus,6,4,4
158,Evelynn,8,1,6
158,Gragas,6,18,13
158,Zed,9,0,1
158,Zed,9,0,1
158,Lulu,7,5,4
158,Master Yi,2,9,27
158,Ahri,8,14,4
158,Ahri,8,14,4
158,Ezreal,8,7,15
159,Jax,6,0,19
159,Twisted Fate,9,1,19
159,Shaco,9,33,8
159,Warwick,2,2,23
159,Nidalee,7,0,12
159,Zyra,7,17,1
159,Brand,6,1,8
159,Rammus,5,1,26
159,Corki,7,5,25
159,Anivia,8,5,16
159,Tryndamere,6,9,11
159,Kha'Zix,7,8,1
159,Yorick,3,5,4
159,Xerath,6,2,5
159,Sivir,5,6,45
159,Riven,4,2,7
159,Orianna,10,24,5
159,Gangplank,5,3,26
159,Malphite,3,3,30
159,Miss Fortune,3,2,25
159,Poppy,7,24,13
159,Karthus,8,3,13
159,Jayce,8,20,1
159,Blitzcrank,4,2,29
159,Trundle,5,36,4
159,Sejuani,4,5,7
159,Graves,4,1,11
159,Graves,4,1,11
159,Nocturne,6,20,6
159,Lux,6,4,8
159,Shyvana,4,3,4
159,Renekton,3,5,7
159,Fiora,5,25,2
159,Fiora,5,25,2
159,Fizz,8,24,3
159,Kassadin,8,0,25
159,Sona,1,1,14
159,Vladimir,2,0,11
159,Viktor,9,7,4
159,Cassiopeia,10,30,6
159,Maokai,4,4,15
159,Maokai,4,4,15
159,Kayle,5,10,22
159,Hecarim,5,11,3
159,Lee Sin,9,17,5
159,Olaf,4,6,7
159,Ziggs,6,3,5
159,Syndra,10,11,1
159,Karma,8,51,4
159,Annie,8,5,41
159,Akali,6,0,7
159,LeBlanc,9,24,7
159,Kennen,5,8,11
159,Rengar,5,14,1
159,Ryze,3,11,37
159,Shen,3,18,29
159,Teemo,4,3,27
159,Dr. Mundo,4,3,16
159,Pantheon,5,9,9
159,Swain,5,23,8
159,Sion,4,10,21
159,Vayne,7,2,12
159,Nasus,2,1,22
159,Fiddlesticks,5,4,30
159,Udyr,5,2,13
159,Morgana,6,1,37
159,Leona,4,2,11
159,Caitlyn,6,1,21
159,Darius,4,14,2
159,Zilean,4,12,39
159,Rumble,8,25,4
159,Skarner,5,7,9
159,Cho'Gath,7,3,35
159,Urgot,8,0,16
159,Wukong,3,4,8
159,Amumu,4,2,28
159,Galio,4,6,20
159,Heimerdinger,4,18,37
159,Volibear,2,4,6
159,Ashe,4,4,51
159,Singed,5,0,31
159,Varus,6,13,3
159,Twitch,8,4,9
159,Kog'Maw,8,3,18
159,Garen,2,18,17
159,Nunu,1,9,26
159,Elise,8,4,1
159,Alistar,8,7,29
159,Katarina,5,7,22
159,Mordekaiser,3,13,18
159,Jarvan IV,5,1,7
159,Jarvan IV,5,1,7
159,Jarvan IV,5,1,7
159,Draven,10,24,1
159,Talon,6,6,6
159,Xin Zhao,6,10,9
159,Taric,3,0,33
159,Malzahar,6,29,9
159,Malzahar,6,29,9
159,Diana,4,16,1
159,Tristana,3,77,25
159,Irelia,5,10,8
159,Nami,8,159,0
159,Soraka,3,9,31
159,Veigar,6,17,34
159,Janna,9,3,25
159,Nautilus,6,0,5
159,Evelynn,8,2,6
159,Gragas,6,0,14
159,Zed,9,1,1
159,Zed,9,1,1
159,Lulu,7,6,4
159,Master Yi,2,10,27
159,Ahri,8,15,4
159,Ahri,8,15,4
159,Ezreal,8,8,15
160,Jax,6,1,19
160,Twisted Fate,9,2,19
160,Shaco,9,34,8
160,Warwick,2,3,23
160,Nidalee,7,1,12
160,Zyra,7,18,1
160,Brand,6,2,8
160,Rammus,5,2,26
160,Corki,7,6,25
160,Anivia,8,6,16
160,Tryndamere,6,10,11
160,Kha'Zix,7,9,1
160,Yorick,3,6,4
160,Xerath,6,3,5
160,Sivir,5,7,45
160,Riven,4,3,7
160,Orianna,10,25,5
160,Gangplank,5,4,26
160,Malphite,3,4,30
160,Miss Fortune,3,3,25
160,Poppy,7,25,13
160,Karthus,8,4,13
160,Jayce,8,21,1
160,Blitzcrank,4,3,29
160,Trundle,5,37,4
160,Sejuani,4,6,7
160,Graves,4,2,11
160,Graves,4,2,11
160,Nocturne,6,21,6
160,Lux,6,0,9
160,Shyvana,4,4,4
160,Renekton,3,6,7
160,Fiora,5,26,2
160,Fiora,5,26,2
160,Fizz,8,25,3
160,Kassadin,8,1,25
160,Sona,1,2,14
160,Vladimir,2,1,11
160,Viktor,9,8,4
160,Cassiopeia,10,31,6
160,Maokai,4,5,15
160,Maokai,4,5,15
160,Kayle,5,11,22
160,Hecarim,5,12,3
160,Lee Sin,9,18,5
160,Olaf,4,7,7
160,Ziggs,6,4,5
160,Syndra,10,12,1
160,Karma,8,52,4
160,Annie,8,6,41
160,Akali,6,1,7
160,LeBlanc,9,25,7
160,Kennen,5,9,11
160,Rengar,5,15,1
160,Ryze,3,12,37
160,Shen,3,19,29
