169,10,32,450,0.0554,0.0006,3
171,18,34,1350,0.027,0.0009,6
162,4,25,1350,0.1417,0.0016,9
167,1,5,6300,0.0429,0.0032,6
163,3,6,1350,0.0487,0.0271,8
169,1,14,3150,0.1284,0.045,6
178,2,1,6300,0.1327,0.7507,9
166,7,4,6300,0.0646,0.0006,7
168,11,27,450,0.0858,0.0004,2
164,16,4,6300,0.1584,0.6063,8
163,9,15,4800,0.3118,0.0078,8
164,2,19,1350,0.248,0.0771,6
172,3,19,1350,0.0347,0.0151,9
181,35,8,3150,0.0363,0.0094,9
171,4,23,450,0.0625,0.0004,2
175,2,12,3150,0.1477,0.0191,7
163,19,1,6300,0.1374,0.0119,7
164,3,8,4800,0.0489,0.0012,6
162,3,26,3150,0.0503,0.0037,5
166,7,26,3150,0.1978,0.2805,7
162,7,16,3150,0.0166,0.0004,8
166,11,11,1350,0.0917,0.0299,6
174,10,1,6300,0.0629,0.0017,7
42,7,4,4800,0.0263,0.0011,3
173,4,6,4800,0.0163,0.0018,6
166,8,45,450,0.0191,0.0001,5
166,4,7,4800,0.1531,0.0389,4
175,26,6,4800,0.1532,0.073,10
162,5,26,3150,0.03,0.0007,5
164,5,30,1350,0.0944,0.0043,3
165,4,25,3150,0.0776,0.0004,3
42,26,13,450,0.0087,0.0009,7
165,5,13,3150,0.0227,0.0017,8
180,22,1,6300,0.049,0.001,8
163,4,29,3150,0.1513,0.1331,4
169,38,4,4800,0.0167,0.0003,5
163,7,7,6300,0.0561,0.0008,4
167,3,11,6300,0.0733,0.0007,4
162,22,6,4800,0.0651,0.0048,6
165,1,9,3150,0.186,0.0013,6
165,5,4,6300,0.0395,0.0075,4
163,7,7,4800,0.164,0.0485,3
168,27,2,6300,0.038,0.0015,5
174,26,3,6300,0.1165,0.6089,8
168,2,25,3150,0.0842,0.842,8
165,3,14,3150,0.2482,0.0032,1
173,2,11,4800,0.0619,0.0027,2
167,9,5,6300,0.023,0.0008,9
180,32,6,4800,0.0199,0.0012,10
166,6,15,4800,0.0348,0.0004,4
167,12,22,450,0.0739,0.007,5
184,13,4,6300,0.0767,0.0164,5
162,19,5,4800,0.2989,0.1286,9
170,8,7,3150,0.0326,0.0009,4
166,5,5,6300,0.0183,0.001,6
182,13,1,6300,0.0263,0.001,10
177,53,4,3150,0.0207,0.0005,8
167,7,41,450,0.1229,0.007,8
174,2,7,3150,0.0562,0.0014,6
163,26,7,3150,0.0441,0.0088,9
172,10,11,4800,0.0628,0.0068,5
181,16,1,6300,0.0453,0.0058,5
167,13,37,450,0.0464,0.0018,3
169,20,29,3150,0.1275,0.2383,3
168,1,28,1350,0.0819,0.004,4
166,1,17,1350,0.0179,0.0004,4
173,11,9,3150,0.0755,0.0011,5
172,1,9,4800,0.0315,0.0006,5
165,12,21,1350,0.0142,0.0004,4
174,4,12,4800,0.2559,0.2388,7
164,3,22,1350,0.1866,0.0305,2
164,6,30,1350,0.117,0.0541,5
167,4,14,1350,0.0712,0.0016,5
162,3,37,1350,0.0581,0.0003,6
164,4,11,4800,0.2882,0.0018,4
170,3,21,4800,0.4197,0.0241,6
180,16,2,6300,0.0622,0.0005,4
175,14,39,1350,0.0121,0.0007,4
163,27,4,4800,0.0218,0.0004,8
165,9,9,4800,0.0138,0.0003,5
165,1,36,1350,0.0564,0.0006,7
164,2,16,3150,0.0047,0.0004,8
165,6,8,4800,0.063,0.0005,3
167,4,29,1350,0.0965,0.0092,4
162,8,20,4800,0.0095,0.0008,4
181,20,37,3150,0.0093,0.0051,4
170,6,6,6300,0.0675,0.0002,2
165,6,52,450,0.1107,0.0008,4
163,2,31,1350,0.0485,0.0102,5
162,15,3,6300,0.1401,0.0009,6
168,1,10,3150,0.0607,0.0015,8
164,1,19,4800,0.0183,0.0003,8
169,20,17,450,0.1223,0.0027,2
168,11,27,450,0.042,0.0004,1
181,6,1,6300,0.1006,0.3073,8
42,9,29,1350,0.054,0.0004,8
166,9,22,3150,0.071,0.0019,5
171,1,19,3150,0.0261,0.0007,3
172,3,7,4800,0.2404,0.1752,5
175,26,1,6300,0.0962,0.0055,10
169,8,6,4800,0.0333,0.0008,6
167,12,10,3150,0.0955,0.0004,6
163,2,33,1350,0.0804,0.0004,3
166,31,9,4800,0.0391,0.0009,6
175,18,1,6300,0.0722,0.0021,4
42,79,25,1350,0.1238,0.0003,3
173,1,9,4800,0.035,0.0013,5
162,161,0,6300,0.1278,0.0002,8
169,1,32,450,0.0554,0.0006,3
171,19,34,1350,0.027,0.0009,6
162,5,25,1350,0.1417,0.0016,9
167,2,5,6300,0.0429,0.0032,6
163,4,6,1350,0.0487,0.0271,8
169,2,14,3150,0.1284,0.045,6
178,3,1,6300,0.1327,0.7507,9
164,161,0,6300,0.1617,0.1471,5
166,8,4,6300,0.0646,0.0006,7
168,12,27,450,0.0858,0.0004,2
164,17,4,6300,0.1584,0.6063,8
163,10,15,4800,0.3118,0.0078,8
164,3,19,1350,0.248,0.0771,6
172,4,19,1350,0.0347,0.0151,9
181,36,8,3150,0.0363,0.0094,9
171,5,23,450,0.0625,0.0004,2
175,3,12,3150,0.1477,0.0191,7
163,20,1,6300,0.1374,0.0119,7
164,4,8,4800,0.0489,0.0012,6
170,4,27,3150,0.0503,0.0037,5
166,1,26,3150,0.1978,0.2805,7
170,8,17,3150,0.0166,0.0004,8
166,12,11,1350,0.0917,0.0299,6
174,11,1,6300,0.0629,0.0017,7
41,8,4,4800,0.0263,0.0011,3
173,1,6,4800,0.0163,0.0018,6
166,9,45,450,0.0191,0.0001,5
166,5,7,4800,0.1531,0.0389,4
175,1,6,4800,0.1532,0.073,10
168,6,27,3150,0.03,0.0007,5
164,6,30,1350,0.0944,0.0043,3
165,5,25,3150,0.0776,0.0004,3
41,27,13,450,0.0087,0.0009,7
165,6,13,3150,0.0227,0.0017,8
180,23,1,6300,0.049,0.001,8
163,5,29,3150,0.1513,0.1331,4
169,39,4,4800,0.0167,0.0003,5
163,8,7,6300,0.0561,0.0008,4
167,4,11,6300,0.0733,0.0007,4
172,23,7,4800,0.0651,0.0048,6
165,2,9,3150,0.186,0.0013,6
165,6,4,6300,0.0395,0.0075,4
163,8,7,4800,0.164,0.0485,3
168,28,2,6300,0.038,0.0015,5
174,27,3,6300,0.1165,0.6089,8
168,3,25,3150,0.0842,0.842,8
165,4,14,3150,0.2482,0.0032,1
173,3,11,4800,0.0619,0.0027,2
167,1,5,6300,0.023,0.0008,9
180,33,6,4800,0.0199,0.0012,10
166,7,15,4800,0.0348,0.0004,4
167,13,22,450,0.0739,0.007,5
184,1,4,6300,0.0767,0.0164,5
177,20,6,4800,0.2989,0.1286,9
170,9,7,3150,0.0326,0.0009,4
166,6,5,6300,0.0183,0.001,6
182,14,1,6300,0.0263,0.001,10
177,54,4,3150,0.0207,0.0005,8
167,8,41,450,0.1229,0.007,8
174,3,7,3150,0.0562,0.0014,6
163,27,7,3150,0.0441,0.0088,9
172,11,11,4800,0.0628,0.0068,5
181,17,1,6300,0.0453,0.0058,5
167,14,37,450,0.0464,0.0018,3
169,21,29,3150,0.1275,0.2383,3
168,2,28,1350,0.0819,0.004,4
166,2,17,1350,0.0179,0.0004,4
173,12,9,3150,0.0755,0.0011,5
172,2,9,4800,0.0315,0.0006,5
165,13,21,1350,0.0142,0.0004,4
174,5,12,4800,0.2559,0.2388,7
164,4,22,1350,0.1866,0.0305,2
164,7,30,1350,0.117,0.0541,5
167,1,14,1350,0.0712,0.0016,5
169,4,38,1350,0.0581,0.0003,6
164,5,11,4800,0.2882,0.0018,4
170,4,21,4800,0.4197,0.0241,6
180,17,2,6300,0.0622,0.0005,4
175,15,39,1350,0.0121,0.0007,4
163,28,4,4800,0.0218,0.0004,8
165,10,9,4800,0.0138,0.0003,5
165,2,36,1350,0.0564,0.0006,7
164,3,16,3150,0.0047,0.0004,8
165,7,8,4800,0.063,0.0005,3
167,1,29,1350,0.0965,0.0092,4
169,9,21,4800,0.0095,0.0008,4
181,21,37,3150,0.0093,0.0051,4
170,7,6,6300,0.0675,0.0002,2
165,1,52,450,0.1107,0.0008,4
163,3,31,1350,0.0485,0.0102,5
171,16,4,6300,0.1401,0.0009,6
168,2,10,3150,0.0607,0.0015,8
164,2,19,4800,0.0183,0.0003,8
169,21,17,450,0.1223,0.0027,2
168,1,27,450,0.042,0.0004,1
181,7,1,6300,0.1006,0.3073,8
41,10,29,1350,0.054,0.0004,8
166,10,22,3150,0.071,0.0019,5
171,2,19,3150,0.0261,0.0007,3
172,4,7,4800,0.2404,0.1752,5
175,27,1,6300,0.0962,0.0055,10
169,9,6,4800,0.0333,0.0008,6
167,1,10,3150,0.0955,0.0004,6
163,3,33,1350,0.0804,0.0004,3
166,32,9,4800,0.0391,0.0009,6
175,19,1,6300,0.0722,0.0021,4
41,80,25,1350,0.1238,0.0003,3
173,2,9,4800,0.035,0.0013,5
176,162,1,6300,0.1278,0.0002,8
169,2,32,450,0.0554,0.0006,3
171,20,34,1350,0.027,0.0009,6
167,6,26,1350,0.1417,0.0016,9
167,3,5,6300,0.0429,0.0032,6
163,5,6,1350,0.0487,0.0271,8
169,3,14,3150,0.1284,0.045,6
178,4,1,6300,0.1327,0.7507,9
164,162,0,6300,0.1617,0.1471,5
166,9,4,6300,0.0646,0.0006,7
168,13,27,450,0.0858,0.0004,2
164,18,4,6300,0.1584,0.6063,8
163,11,15,4800,0.3118,0.0078,8
164,4,19,1350,0.248,0.0771,6
172,5,19,1350,0.0347,0.0151,9
181,37,8,3150,0.0363,0.0094,9
171,6,23,450,0.0625,0.0004,2
175,4,12,3150,0.1477,0.0191,7
168,21,2,6300,0.1374,0.0119,7
164,5,8,4800,0.0489,0.0012,6
170,1,27,3150,0.0503,0.0037,5
166,2,26,3150,0.1978,0.2805,7
170,1,17,3150,0.0166,0.0004,8
166,13,11,1350,0.0917,0.0299,6
174,12,1,6300,0.0629,0.0017,7
40,9,4,4800,0.0263,0.0011,3
173,2,6,4800,0.0163,0.0018,6
166,10,45,450,0.0191,0.0001,5
166,6,7,4800,0.1531,0.0389,4
175,2,6,4800,0.1532,0.073,10
168,1,27,3150,0.03,0.0007,5
164,7,30,1350,0.0944,0.0043,3
165,6,25,3150,0.0776,0.0004,3
40,28,13,450,0.0087,0.0009,7
165,7,13,3150,0.0227,0.0017,8
180,24,1,6300,0.049,0.001,8
176,6,30,3150,0.1513,0.1331,4
169,40,4,4800,0.0167,0.0003,5
173,9,8,6300,0.0561,0.0008,4
167,5,11,6300,0.0733,0.0007,4
172,1,7,4800,0.0651,0.0048,6
165,3,9,3150,0.186,0.0013,6
165,7,4,6300,0.0395,0.0075,4
175,9,8,4800,0.164,0.0485,3
168,29,2,6300,0.038,0.0015,5
174,28,3,6300,0.1165,0.6089,8
168,4,25,3150,0.0842,0.842,8
165,5,14,3150,0.2482,0.0032,1
173,4,11,4800,0.0619,0.0027,2
167,2,5,6300,0.023,0.0008,9
180,34,6,4800,0.0199,0.0012,10
166,8,15,4800,0.0348,0.0004,4
167,14,22,450,0.0739,0.007,5
184,2,4,6300,0.0767,0.0164,5
177,1,6,4800,0.2989,0.1286,9
170,10,7,3150,0.0326,0.0009,4
166,7,5,6300,0.0183,0.001,6
182,15,1,6300,0.0263,0.001,10
177,55,4,3150,0.0207,0.0005,8
167,9,41,450,0.1229,0.007,8
174,4,7,3150,0.0562,0.0014,6
184,28,8,3150,0.0441,0.0088,9
172,12,11,4800,0.0628,0.0068,5
181,18,1,6300,0.0453,0.0058,5
167,15,37,450,0.0464,0.0018,3
169,22,29,3150,0.1275,0.2383,3
168,3,28,1350,0.0819,0.004,4
166,3,17,1350,0.0179,0.0004,4
173,13,9,3150,0.0755,0.0011,5
172,3,9,4800,0.0315,0.0006,5
165,14,21,1350,0.0142,0.0004,4
174,6,12,4800,0.2559,0.2388,7
164,5,22,1350,0.1866,0.0305,2
164,8,30,1350,0.117,0.0541,5
167,2,14,1350,0.0712,0.0016,5
169,1,38,1350,0.0581,0.0003,6
164,6,11,4800,0.2882,0.0018,4
170,5,21,4800,0.4197,0.0241,6
180,18,2,6300,0.0622,0.0005,4
175,16,39,1350,0.0121,0.0007,4
182,29,5,4800,0.0218,0.0004,8
165,11,9,4800,0.0138,0.0003,5
165,3,36,1350,0.0564,0.0006,7
164,4,16,3150,0.0047,0.0004,8
165,8,8,4800,0.063,0.0005,3
167,2,29,1350,0.0965,0.0092,4
169,1,21,4800,0.0095,0.0008,4
181,22,37,3150,0.0093,0.0051,4
170,8,6,6300,0.0675,0.0002,2
165,2,52,450,0.1107,0.0008,4
168,4,32,1350,0.0485,0.0102,5
171,1,4,6300,0.1401,0.0009,6
168,3,10,3150,0.0607,0.0015,8
164,3,19,4800,0.0183,0.0003,8
169,22,17,450,0.1223,0.0027,2
168,2,27,450,0.042,0.0004,1
181,8,1,6300,0.1006,0.3073,8
40,11,29,1350,0.054,0.0004,8
166,11,22,3150,0.071,0.0019,5
171,3,19,3150,0.0261,0.0007,3
172,5,7,4800,0.2404,0.1752,5
175,28,1,6300,0.0962,0.0055,10
169,10,6,4800,0.0333,0.0008,6
167,2,10,3150,0.0955,0.0004,6
170,4,34,1350,0.0804,0.0004,3
166,33,9,4800,0.0391,0.0009,6
175,20,1,6300,0.0722,0.0021,4
40,81,25,1350,0.1238,0.0003,3
173,3,9,4800,0.035,0.0013,5
176,1,1,6300,0.1278,0.0002,8
169,3,32,450,0.0554,0.0006,3
171,21,34,1350,0.027,0.0009,6
167,1,26,1350,0.1417,0.0016,9
167,4,5,6300,0.0429,0.0032,6
182,6,7,1350,0.0487,0.0271,8
169,4,14,3150,0.1284,0.045,6
178,5,1,6300,0.1327,0.7507,9
164,163,0,6300,0.1617,0.1471,5
166,10,4,6300,0.0646,0.0006,7
168,14,27,450,0.0858,0.0004,2
164,19,4,6300,0.1584,0.6063,8
169,12,16,4800,0.3118,0.0078,8
170,5,20,1350,0.248,0.0771,6
172,6,19,1350,0.0347,0.0151,9
181,38,8,3150,0.0363,0.0094,9
171,7,23,450,0.0625,0.0004,2
175,5,12,3150,0.1477,0.0191,7
168,1,2,6300,0.1374,0.0119,7
170,6,9,4800,0.0489,0.0012,6
170,2,27,3150,0.0503,0.0037,5
166,3,26,3150,0.1978,0.2805,7
170,2,17,3150,0.0166,0.0004,8
166,14,11,1350,0.0917,0.0299,6
174,13,1,6300,0.0629,0.0017,7
39,10,4,4800,0.0263,0.0011,3
173,3,6,4800,0.0163,0.0018,6
166,11,45,450,0.0191,0.0001,5
166,7,7,4800,0.1531,0.0389,4
175,3,6,4800,0.1532,0.073,10
168,2,27,3150,0.03,0.0007,5
172,8,31,1350,0.0944,0.0043,3
165,7,25,3150,0.0776,0.0004,3
39,29,13,450,0.0087,0.0009,7
165,8,13,3150,0.0227,0.0017,8
180,25,1,6300,0.049,0.001,8
176,1,30,3150,0.1513,0.1331,4
169,41,4,4800,0.0167,0.0003,5
173,1,8,6300,0.0561,0.0008,4
167,6,11,6300,0.0733,0.0007,4
172,2,7,4800,0.0651,0.0048,6
165,4,9,3150,0.186,0.0013,6
165,8,4,6300,0.0395,0.0075,4
175,1,8,4800,0.164,0.0485,3
168,30,2,6300,0.038,0.0015,5
174,29,3,6300,0.1165,0.6089,8
168,5,25,3150,0.0842,0.842,8
165,6,14,3150,0.2482,0.0032,1
173,5,11,4800,0.0619,0.0027,2
167,3,5,6300,0.023,0.0008,9
180,35,6,4800,0.0199,0.0012,10
166,9,15,4800,0.0348,0.0004,4
167,15,22,450,0.0739,0.007,5
184,3,4,6300,0.0767,0.0164,5
177,2,6,4800,0.2989,0.1286,9
170,11,7,3150,0.0326,0.0009,4
166,8,5,6300,0.0183,0.001,6
182,16,1,6300,0.0263,0.001,10
177,56,4,3150,0.0207,0.0005,8
167,10,41,450,0.1229,0.007,8
174,5,7,3150,0.0562,0.0014,6
184,1,8,3150,0.0441,0.0088,9
172,13,11,4800,0.0628,0.0068,5
181,19,1,6300,0.0453,0.0058,5
167,16,37,450,0.0464,0.0018,3
169,23,29,3150,0.1275,0.2383,3
168,4,28,1350,0.0819,0.004,4
166,4,17,1350,0.0179,0.0004,4
173,14,9,3150,0.0755,0.0011,5
172,4,9,4800,0.0315,0.0006,5
165,15,21,1350,0.0142,0.0004,4
174,7,12,4800,0.2559,0.2388,7
171,6,23,1350,0.1866,0.0305,2
169,9,31,1350,0.117,0.0541,5
167,3,14,1350,0.0712,0.0016,5
169,2,38,1350,0.0581,0.0003,6
176,7,12,4800,0.2882,0.0018,4
170,6,21,4800,0.4197,0.0241,6
180,19,2,6300,0.0622,0.0005,4
175,17,39,1350,0.0121,0.0007,4
182,1,5,4800,0.0218,0.0004,8
165,12,9,4800,0.0138,0.0003,5
165,4,36,1350,0.0564,0.0006,7
182,5,17,3150,0.0047,0.0004,8
165,9,8,4800,0.063,0.0005,3
167,3,29,1350,0.0965,0.0092,4
169,2,21,4800,0.0095,0.0008,4
181,23,37,3150,0.0093,0.0051,4
170,9,6,6300,0.0675,0.0002,2
165,3,52,450,0.1107,0.0008,4
168,1,32,1350,0.0485,0.0102,5
171,2,4,6300,0.1401,0.0009,6
168,4,10,3150,0.0607,0.0015,8
174,4,20,4800,0.0183,0.0003,8
169,23,17,450,0.1223,0.0027,2
168,3,27,450,0.042,0.0004,1
181,9,1,6300,0.1006,0.3073,8
39,12,29,1350,0.054,0.0004,8
166,12,22,3150,0.071,0.0019,5
171,4,19,3150,0.0261,0.0007,3
172,6,7,4800,0.2404,0.1752,5
175,29,1,6300,0.0962,0.0055,10
169,11,6,4800,0.0333,0.0008,6
167,3,10,3150,0.0955,0.0004,6
170,1,34,1350,0.0804,0.0004,3
166,34,9,4800,0.0391,0.0009,6
175,21,1,6300,0.0722,0.0021,4
39,82,25,1350,0.1238,0.0003,3
173,4,9,4800,0.035,0.0013,5
176,2,1,6300,0.1278,0.0002,8
169,4,32,450,0.0554,0.0006,3
171,22,34,1350,0.027,0.0009,6
167,2,26,1350,0.1417,0.0016,9
167,5,5,6300,0.0429,0.0032,6
182,1,7,1350,0.0487,0.0271,8
169,5,14,3150,0.1284,0.045,6
178,6,1,6300,0.1327,0.7507,9
182,164,1,6300,0.1617,0.1471,5
166,11,4,6300,0.0646,0.0006,7
168,15,27,450,0.0858,0.0004,2
172,20,5,6300,0.1584,0.6063,8
169,1,16,4800,0.3118,0.0078,8
170,1,20,1350,0.248,0.0771,6
172,7,19,1350,0.0347,0.0151,9
181,39,8,3150,0.0363,0.0094,9
171,8,23,450,0.0625,0.0004,2
175,6,12,3150,0.1477,0.0191,7
168,2,2,6300,0.1374,0.0119,7
170,1,9,4800,0.0489,0.0012,6
170,3,27,3150,0.0503,0.0037,5
166,4,26,3150,0.1978,0.2805,7
170,3,17,3150,0.0166,0.0004,8
166,15,11,1350,0.0917,0.0299,6
174,14,1,6300,0.0629,0.0017,7
38,11,4,4800,0.0263,0.0011,3
173,4,6,4800,0.0163,0.0018,6
166,12,45,450,0.0191,0.0001,5
166,8,7,4800,0.1531,0.0389,4
175,4,6,4800,0.1532,0.073,10
168,3,27,3150,0.03,0.0007,5
172,1,31,1350,0.0944,0.0043,3
172,8,26,3150,0.0776,0.0004,3
38,30,13,450,0.0087,0.0009,7
171,9,14,3150,0.0227,0.0017,8
180,26,1,6300,0.049,0.001,8
176,2,30,3150,0.1513,0.1331,4
169,42,4,4800,0.0167,0.0003,5
173,2,8,6300,0.0561,0.0008,4
167,7,11,6300,0.0733,0.0007,4
172,3,7,4800,0.0651,0.0048,6
175,5,10,3150,0.186,0.0013,6
172,9,5,6300,0.0395,0.0075,4
175,2,8,4800,0.164,0.0485,3
168,31,2,6300,0.038,0.0015,5
174,30,3,6300,0.1165,0.6089,8
168,6,25,3150,0.0842,0.842,8
174,7,15,3150,0.2482,0.0032,1
173,6,11,4800,0.0619,0.0027,2
167,4,5,6300,0.023,0.0008,9
180,36,6,4800,0.0199,0.0012,10
166,10,15,4800,0.0348,0.0004,4
167,16,22,450,0.0739,0.007,5
184,4,4,6300,0.0767,0.0164,5
177,3,6,4800,0.2989,0.1286,9
170,12,7,3150,0.0326,0.0009,4
166,9,5,6300,0.0183,0.001,6
182,17,1,6300,0.0263,0.001,10
177,57,4,3150,0.0207,0.0005,8
167,11,41,450,0.1229,0.007,8
174,6,7,3150,0.0562,0.0014,6
184,2,8,3150,0.0441,0.0088,9
172,14,11,4800,0.0628,0.0068,5
181,20,1,6300,0.0453,0.0058,5
167,17,37,450,0.0464,0.0018,3
169,24,29,3150,0.1275,0.2383,3
168,5,28,1350,0.0819,0.004,4
166,5,17,1350,0.0179,0.0004,4
173,15,9,3150,0.0755,0.0011,5
172,5,9,4800,0.0315,0.0006,5
38,16,22,1350,0.0142,0.0004,4
174,8,12,4800,0.2559,0.2388,7
171,1,23,1350,0.1866,0.0305,2
169,1,31,1350,0.117,0.0541,5
167,4,14,1350,0.0712,0.0016,5
169,3,38,1350,0.0581,0.0003,6
176,1,12,4800,0.2882,0.0018,4
170,7,21,4800,0.4197,0.0241,6
180,20,2,6300,0.0622,0.0005,4
175,18,39,1350,0.0121,0.0007,4
182,2,5,4800,0.0218,0.0004,8
171,13,10,4800,0.0138,0.0003,5
171,5,37,1350,0.0564,0.0006,7
182,1,17,3150,0.0047,0.0004,8
170,10,9,4800,0.063,0.0005,3
167,4,29,1350,0.0965,0.0092,4
169,3,21,4800,0.0095,0.0008,4
181,24,37,3150,0.0093,0.0051,4
170,10,6,6300,0.0675,0.0002,2
170,4,53,450,0.1107,0.0008,4
168,2,32,1350,0.0485,0.0102,5
171,3,4,6300,0.1401,0.0009,6
168,5,10,3150,0.0607,0.0015,8
174,1,20,4800,0.0183,0.0003,8
169,24,17,450,0.1223,0.0027,2
168,4,27,450,0.042,0.0004,1
181,10,1,6300,0.1006,0.3073,8
38,13,29,1350,0.054,0.0004,8
166,13,22,3150,0.071,0.0019,5
171,5,19,3150,0.0261,0.0007,3
172,7,7,4800,0.2404,0.1752,5
175,30,1,6300,0.0962,0.0055,10
169,12,6,4800,0.0333,0.0008,6
167,4,10,3150,0.0955,0.0004,6
170,2,34,1350,0.0804,0.0004,3
166,35,9,4800,0.0391,0.0009,6
175,22,1,6300,0.0722,0.0021,4
38,83,25,1350,0.1238,0.0003,3
173,5,9,4800,0.035,0.0013,5
176,3,1,6300,0.1278,0.0002,8
169,5,32,450,0.0554,0.0006,3
171,23,34,1350,0.027,0.0009,6
167,3,26,1350,0.1417,0.0016,9
167,6,5,6300,0.0429,0.0032,6
182,2,7,1350,0.0487,0.0271,8
169,6,14,3150,0.1284,0.045,6
178,7,1,6300,0.1327,0.7507,9
182,1,1,6300,0.1617,0.1471,5
166,12,4,6300,0.0646,0.0006,7
168,16,27,450,0.0858,0.0004,2
172,1,5,6300,0.1584,0.6063,8
169,2,16,4800,0.3118,0.0078,8
170,2,20,1350,0.248,0.0771,6
172,8,19,1350,0.0347,0.0151,9
181,40,8,3150,0.0363,0.0094,9
171,9,23,450,0.0625,0.0004,2
175,7,12,3150,0.1477,0.0191,7
168,3,2,6300,0.1374,0.0119,7
170,2,9,4800,0.0489,0.0012,6
170,4,27,3150,0.0503,0.0037,5
171,5,27,3150,0.1978,0.2805,7
170,4,17,3150,0.0166,0.0004,8
179,16,12,1350,0.0917,0.0299,6
174,15,1,6300,0.0629,0.0017,7
37,12,4,4800,0.0263,0.0011,3
173,5,6,4800,0.0163,0.0018,6
174,13,46,450,0.0191,0.0001,5
174,9,8,4800,0.1531,0.0389,4
175,5,6,4800,0.1532,0.073,10
168,4,27,3150,0.03,0.0007,5
172,2,31,1350,0.0944,0.0043,3
172,1,26,3150,0.0776,0.0004,3
37,31,13,450,0.0087,0.0009,7
171,1,14,3150,0.0227,0.0017,8
180,27,1,6300,0.049,0.001,8
176,3,30,3150,0.1513,0.1331,4
169,43,4,4800,0.0167,0.0003,5
173,3,8,6300,0.0561,0.0008,4
167,8,11,6300,0.0733,0.0007,4
172,4,7,4800,0.0651,0.0048,6
175,1,10,3150,0.186,0.0013,6
172,1,5,6300,0.0395,0.0075,4
175,3,8,4800,0.164,0.0485,3
168,32,2,6300,0.038,0.0015,5
174,31,3,6300,0.1165,0.6089,8
168,7,25,3150,0.0842,0.842,8
174,1,15,3150,0.2482,0.0032,1
173,7,11,4800,0.0619,0.0027,2
167,5,5,6300,0.023,0.0008,9
180,37,6,4800,0.0199,0.0012,10
177,11,16,4800,0.0348,0.0004,4
168,166,0,6300,0.2632,0.349,7
167,17,22,450,0.0739,0.007,5
184,5,4,6300,0.0767,0.0164,5
177,4,6,4800,0.2989,0.1286,9
170,13,7,3150,0.0326,0.0009,4
183,10,6,6300,0.0183,0.001,6
182,18,1,6300,0.0263,0.001,10
177,58,4,3150,0.0207,0.0005,8
167,12,41,450,0.1229,0.007,8
174,7,7,3150,0.0562,0.0014,6
184,3,8,3150,0.0441,0.0088,9
172,15,11,4800,0.0628,0.0068,5
181,21,1,6300,0.0453,0.0058,5
167,18,37,450,0.0464,0.0018,3
169,25,29,3150,0.1275,0.2383,3
168,6,28,1350,0.0819,0.004,4
178,6,18,1350,0.0179,0.0004,4
173,16,9,3150,0.0755,0.0011,5
172,6,9,4800,0.0315,0.0006,5
37,1,22,1350,0.0142,0.0004,4
174,9,12,4800,0.2559,0.2388,7
171,2,23,1350,0.1866,0.0305,2
169,2,31,1350,0.117,0.0541,5
167,5,14,1350,0.0712,0.0016,5
169,4,38,1350,0.0581,0.0003,6
176,2,12,4800,0.2882,0.0018,4
170,8,21,4800,0.4197,0.0241,6
180,21,2,6300,0.0622,0.0005,4
175,19,39,1350,0.0121,0.0007,4
182,3,5,4800,0.0218,0.0004,8
171,1,10,4800,0.0138,0.0003,5
171,1,37,1350,0.0564,0.0006,7
182,2,17,3150,0.0047,0.0004,8
170,1,9,4800,0.063,0.0005,3
167,5,29,1350,0.0965,0.0092,4
169,4,21,4800,0.0095,0.0008,4
181,25,37,3150,0.0093,0.0051,4
170,11,6,6300,0.0675,0.0002,2
170,1,53,450,0.1107,0.0008,4
168,3,32,1350,0.0485,0.0102,5
171,4,4,6300,0.1401,0.0009,6
168,6,10,3150,0.0607,0.0015,8
174,2,20,4800,0.0183,0.0003,8
169,25,17,450,0.1223,0.0027,2
168,5,27,450,0.042,0.0004,1
181,11,1,6300,0.1006,0.3073,8
37,14,29,1350,0.054,0.0004,8
176,14,23,3150,0.071,0.0019,5
171,6,19,3150,0.0261,0.0007,3
172,8,7,4800,0.2404,0.1752,5
175,31,1,6300,0.0962,0.0055,10
169,13,6,4800,0.0333,0.0008,6
167,5,10,3150,0.0955,0.0004,6
170,3,34,1350,0.0804,0.0004,3
176,36,10,4800,0.0391,0.0009,6
175,23,1,6300,0.0722,0.0021,4
37,84,25,1350,0.1238,0.0003,3
173,6,9,4800,0.035,0.0013,5
176,4,1,6300,0.1278,0.0002,8
169,6,32,450,0.0554,0.0006,3
171,24,34,1350,0.027,0.0009,6
167,4,26,1350,0.1417,0.0016,9
167,7,5,6300,0.0429,0.0032,6
182,3,7,1350,0.0487,0.0271,8
169,7,14,3150,0.1284,0.045,6
178,8,1,6300,0.1327,0.7507,9
182,2,1,6300,0.1617,0.1471,5
172,13,5,6300,0.0646,0.0006,7
168,17,27,450,0.0858,0.0004,2
172,2,5,6300,0.1584,0.6063,8
169,3,16,4800,0.3118,0.0078,8
170,3,20,1350,0.248,0.0771,6
172,9,19,1350,0.0347,0.0151,9
181,41,8,3150,0.0363,0.0094,9
171,10,23,450,0.0625,0.0004,2
175,8,12,3150,0.1477,0.0191,7
168,4,2,6300,0.1374,0.0119,7
170,3,9,4800,0.0489,0.0012,6
170,5,27,3150,0.0503,0.0037,5
171,1,27,3150,0.1978,0.2805,7
170,5,17,3150,0.0166,0.0004,8
