168,2,27,3150,0.03,0.0007
172,8,31,1350,0.0944,0.0043
165,7,25,3150,0.0776,0.0004
39,29,13,450,0.0087,0.0009
165,8,13,3150,0.0227,0.0017
180,25,1,6300,0.049,0.001
176,1,30,3150,0.1513,0.1331
169,41,4,4800,0.0167,0.0003
173,1,8,6300,0.0561,0.0008
167,6,11,6300,0.0733,0.0007
172,2,7,4800,0.0651,0.0048
165,4,9,3150,0.186,0.0013
165,8,4,6300,0.0395,0.0075
175,1,8,4800,0.164,0.0485
168,30,2,6300,0.038,0.0015
174,29,3,6300,0.1165,0.6089
168,5,25,3150,0.0842,0.842
165,6,14,3150,0.2482,0.0032
173,5,11,4800,0.0619,0.0027
167,3,5,6300,0.023,0.0008
180,35,6,4800,0.0199,0.0012
166,9,15,4800,0.0348,0.0004
167,15,22,450,0.0739,0.007
184,3,4,6300,0.0767,0.0164
177,2,6,4800,0.2989,0.1286
170,11,7,3150,0.0326,0.0009
166,8,5,6300,0.0183,0.001
182,16,1,6300,0.0263,0.001
177,56,4,3150,0.0207,0.0005
167,10,41,450,0.1229,0.007
174,5,7,3150,0.0562,0.0014
184,1,8,3150,0.0441,0.0088
172,13,11,4800,0.0628,0.0068
181,19,1,6300,0.0453,0.0058
167,16,37,450,0.0464,0.0018
169,23,29,3150,0.1275,0.2383
168,4,28,1350,0.0819,0.004
166,4,17,1350,0.0179,0.0004
173,14,9,3150,0.0755,0.0011
172,4,9,4800,0.0315,0.0006
165,15,21,1350,0.0142,0.0004
174,7,12,4800,0.2559,0.2388
171,6,23,1350,0.1866,0.0305
169,9,31,1350,0.117,0.0541
167,3,14,1350,0.0712,0.0016
169,2,38,1350,0.0581,0.0003
176,7,12,4800,0.2882,0.0018
170,6,21,4800,0.4197,0.0241
180,19,2,6300,0.0622,0.0005
175,17,39,1350,0.0121,0.0007
182,1,5,4800,0.0218,0.0004
165,12,9,4800,0.0138,0.0003
165,4,36,1350,0.0564,0.0006
182,5,17,3150,0.0047,0.0004
165,9,8,4800,0.063,0.0005
167,3,29,1350,0.0965,0.0092
169,2,21,4800,0.0095,0.0008
181,23,37,3150,0.0093,0.0051
170,9,6,6300,0.0675,0.0002
165,3,52,450,0.1107,0.0008
168,1,32,1350,0.0485,0.0102
171,2,4,6300,0.1401,0.0009
168,4,10,3150,0.0607,0.0015
174,4,20,4800,0.0183,0.0003
169,23,17,450,0.1223,0.0027
168,3,27,450,0.042,0.0004
181,9,1,6300,0.1006,0.3073
39,12,29,1350,0.054,0.0004
166,12,22,3150,0.071,0.0019
171,4,19,3150,0.0261,0.0007
172,6,7,4800,0.2404,0.1752
175,29,1,6300,0.0962,0.0055
169,11,6,4800,0.0333,0.0008
167,3,10,3150,0.0955,0.0004
170,1,34,1350,0.0804,0.0004
166,34,9,4800,0.0391,0.0009
175,21,1,6300,0.0722,0.0021
39,82,25,1350,0.1238,0.0003
173,4,9,4800,0.035,0.0013
176,2,1,6300,0.1278,0.0002
169,4,32,450,0.0554,0.0006
171,22,34,1350,0.027,0.0009
167,2,26,1350,0.1417,0.0016
167,5,5,6300,0.0429,0.0032
182,1,7,1350,0.0487,0.0271
169,5,14,3150,0.1284,0.045
178,6,1,6300,0.1327,0.7507
182,164,1,6300,0.1617,0.1471
166,11,4,6300,0.0646,0.0006
168,15,27,450,0.0858,0.0004
172,20,5,6300,0.1584,0.6063
169,1,16,4800,0.3118,0.0078
170,1,20,1350,0.248,0.0771
172,7,19,1350,0.0347,0.0151
181,39,8,3150,0.0363,0.0094
171,8,23,450,0.0625,0.0004
175,6,12,3150,0.1477,0.0191
168,2,2,6300,0.1374,0.0119
170,1,9,4800,0.0489,0.0012
170,3,27,3150,0.0503,0.0037
166,4,26,3150,0.1978,0.2805
170,3,17,3150,0.0166,0.0004
166,15,11,1350,0.0917,0.0299
174,14,1,6300,0.0629,0.0017
38,11,4,4800,0.0263,0.0011
173,4,6,4800,0.0163,0.0018
166,12,45,450,0.0191,0.0001
166,8,7,4800,0.1531,0.0389
175,4,6,4800,0.1532,0.073
168,3,27,3150,0.03,0.0007
172,1,31,1350,0.0944,0.0043
172,8,26,3150,0.0776,0.0004
38,30,13,450,0.0087,0.0009
171,9,14,3150,0.0227,0.0017
180,26,1,6300,0.049,0.001
176,2,30,3150,0.1513,0.1331
169,42,4,4800,0.0167,0.0003
173,2,8,6300,0.0561,0.0008
167,7,11,6300,0.0733,0.0007
172,3,7,4800,0.0651,0.0048
175,5,10,3150,0.186,0.0013
172,9,5,6300,0.0395,0.0075
175,2,8,4800,0.164,0.0485
168,31,2,6300,0.038,0.0015
174,30,3,6300,0.1165,0.6089
168,6,25,3150,0.0842,0.842
174,7,15,3150,0.2482,0.0032
173,6,11,4800,0.0619,0.0027
167,4,5,6300,0.023,0.0008
180,36,6,4800,0.0199,0.0012
166,10,15,4800,0.0348,0.0004
167,16,22,450,0.0739,0.007
184,4,4,6300,0.0767,0.0164
177,3,6,4800,0.2989,0.1286
170,12,7,3150,0.0326,0.0009
166,9,5,6300,0.0183,0.001
182,17,1,6300,0.0263,0.001
177,57,4,3150,0.0207,0.0005
167,11,41,450,0.1229,0.007
174,6,7,3150,0.0562,0.0014
184,2,8,3150,0.0441,0.0088
172,14,11,4800,0.0628,0.0068
181,20,1,6300,0.0453,0.0058
167,17,37,450,0.0464,0.0018
169,24,29,3150,0.1275,0.2383
168,5,28,1350,0.0819,0.004
166,5,17,1350,0.0179,0.0004
173,15,9,3150,0.0755,0.0011
172,5,9,4800,0.0315,0.0006
38,16,22,1350,0.0142,0.0004
174,8,12,4800,0.2559,0.2388
171,1,23,1350,0.1866,0.0305
169,1,31,1350,0.117,0.0541
167,4,14,1350,0.0712,0.0016
169,3,38,1350,0.0581,0.0003
176,1,12,4800,0.2882,0.0018
170,7,21,4800,0.4197,0.0241
180,20,2,6300,0.0622,0.0005
175,18,39,1350,0.0121,0.0007
182,2,5,4800,0.0218,0.0004
171,13,10,4800,0.0138,0.0003
171,5,37,1350,0.0564,0.0006
182,1,17,3150,0.0047,0.0004
170,10,9,4800,0.063,0.0005
167,4,29,1350,0.0965,0.0092
169,3,21,4800,0.0095,0.0008
181,24,37,3150,0.0093,0.0051
170,10,6,6300,0.0675,0.0002
170,4,53,450,0.1107,0.0008
168,2,32,1350,0.0485,0.0102
171,3,4,6300,0.1401,0.0009
168,5,10,3150,0.0607,0.0015
174,1,20,4800,0.0183,0.0003
169,24,17,450,0.1223,0.0027
168,4,27,450,0.042,0.0004
181,10,1,6300,0.1006,0.3073
38,13,29,1350,0.054,0.0004
166,13,22,3150,0.071,0.0019
171,5,19,3150,0.0261,0.0007
172,7,7,4800,0.2404,0.1752
175,30,1,6300,0.0962,0.0055
169,12,6,4800,0.0333,0.0008
167,4,10,3150,0.0955,0.0004
170,2,34,1350,0.0804,0.0004
166,35,9,4800,0.0391,0.0009
175,22,1,6300,0.0722,0.0021
38,83,25,1350,0.1238,0.0003
173,5,9,4800,0.035,0.0013
176,3,1,6300,0.1278,0.0002
169,5,32,450,0.0554,0.0006
171,23,34,1350,0.027,0.0009
167,3,26,1350,0.1417,0.0016
167,6,5,6300,0.0429,0.0032
182,2,7,1350,0.0487,0.0271
169,6,14,3150,0.1284,0.045
178,7,1,6300,0.1327,0.7507
182,1,1,6300,0.1617,0.1471
166,12,4,6300,0.0646,0.0006
168,16,27,450,0.0858,0.0004
172,1,5,6300,0.1584,0.6063
169,2,16,4800,0.3118,0.0078
170,2,20,1350,0.248,0.0771
172,8,19,1350,0.0347,0.0151
181,40,8,3150,0.0363,0.0094
171,9,23,450,0.0625,0.0004
175,7,12,3150,0.1477,0.0191
168,3,2,6300,0.1374,0.0119
170,2,9,4800,0.0489,0.0012
170,4,27,3150,0.0503,0.0037
171,5,27,3150,0.1978,0.2805
170,4,17,3150,0.0166,0.0004
179,16,12,1350,0.0917,0.0299
174,15,1,6300,0.0629,0.0017
37,12,4,4800,0.0263,0.0011
173,5,6,4800,0.0163,0.0018
174,13,46,450,0.0191,0.0001
174,9,8,4800,0.1531,0.0389
175,5,6,4800,0.1532,0.073
168,4,27,3150,0.03,0.0007
172,2,31,1350,0.0944,0.0043
172,1,26,3150,0.0776,0.0004
37,31,13,450,0.0087,0.0009
171,1,14,3150,0.0227,0.0017
180,27,1,6300,0.049,0.001
176,3,30,3150,0.1513,0.1331
169,43,4,4800,0.0167,0.0003
173,3,8,6300,0.0561,0.0008
167,8,11,6300,0.0733,0.0007
172,4,7,4800,0.0651,0.0048
175,1,10,3150,0.186,0.0013
172,1,5,6300,0.0395,0.0075
175,3,8,4800,0.164,0.0485
168,32,2,6300,0.038,0.0015
174,31,3,6300,0.1165,0.6089
168,7,25,3150,0.0842,0.842
174,1,15,3150,0.2482,0.0032
173,7,11,4800,0.0619,0.0027
167,5,5,6300,0.023,0.0008
180,37,6,4800,0.0199,0.0012
177,11,16,4800,0.0348,0.0004
168,166,0,6300,0.2632,0.349
167,17,22,450,0.0739,0.007
184,5,4,6300,0.0767,0.0164
177,4,6,4800,0.2989,0.1286
170,13,7,3150,0.0326,0.0009
183,10,6,6300,0.0183,0.001
182,18,1,6300,0.0263,0.001
177,58,4,3150,0.0207,0.0005
167,12,41,450,0.1229,0.007
174,7,7,3150,0.0562,0.0014
184,3,8,3150,0.0441,0.0088
172,15,11,4800,0.0628,0.0068
181,21,1,6300,0.0453,0.0058
167,18,37,450,0.0464,0.0018
169,25,29,3150,0.1275,0.2383
168,6,28,1350,0.0819,0.004
178,6,18,1350,0.0179,0.0004
173,16,9,3150,0.0755,0.0011
172,6,9,4800,0.0315,0.0006
37,1,22,1350,0.0142,0.0004
174,9,12,4800,0.2559,0.2388
171,2,23,1350,0.1866,0.0305
169,2,31,1350,0.117,0.0541
167,5,14,1350,0.0712,0.0016
169,4,38,1350,0.0581,0.0003
176,2,12,4800,0.2882,0.0018
170,8,21,4800,0.4197,0.0241
180,21,2,6300,0.0622,0.0005
175,19,39,1350,0.0121,0.0007
182,3,5,4800,0.0218,0.0004
171,1,10,4800,0.0138,0.0003
171,1,37,1350,0.0564,0.0006
182,2,17,3150,0.0047,0.0004
170,1,9,4800,0.063,0.0005
167,5,29,1350,0.0965,0.0092
169,4,21,4800,0.0095,0.0008
181,25,37,3150,0.0093,0.0051
170,11,6,6300,0.0675,0.0002
170,1,53,450,0.1107,0.0008
168,3,32,1350,0.0485,0.0102
171,4,4,6300,0.1401,0.0009
168,6,10,3150,0.0607,0.0015
174,2,20,4800,0.0183,0.0003
169,25,17,450,0.1223,0.0027
168,5,27,450,0.042,0.0004
181,11,1,6300,0.1006,0.3073
37,14,29,1350,0.054,0.0004
176,14,23,3150,0.071,0.0019
171,6,19,3150,0.0261,0.0007
172,8,7,4800,0.2404,0.1752
175,31,1,6300,0.0962,0.0055
169,13,6,4800,0.0333,0.0008
167,5,10,3150,0.0955,0.0004
170,3,34,1350,0.0804,0.0004
176,36,10,4800,0.0391,0.0009
175,23,1,6300,0.0722,0.0021
37,84,25,1350,0.1238,0.0003
173,6,9,4800,0.035,0.0013
176,4,1,6300,0.1278,0.0002
169,6,32,450,0.0554,0.0006
171,24,34,1350,0.027,0.0009
167,4,26,1350,0.1417,0.0016
167,7,5,6300,0.0429,0.0032
182,3,7,1350,0.0487,0.0271
169,7,14,3150,0.1284,0.045
178,8,1,6300,0.1327,0.7507
182,2,1,6300,0.1617,0.1471
172,13,5,6300,0.0646,0.0006
168,17,27,450,0.0858,0.0004
172,2,5,6300,0.1584,0.6063
169,3,16,4800,0.3118,0.0078
170,3,20,1350,0.248,0.0771
172,9,19,1350,0.0347,0.0151
181,41,8,3150,0.0363,0.0094
171,10,23,450,0.0625,0.0004
175,8,12,3150,0.1477,0.0191
168,4,2,6300,0.1374,0.0119
170,3,9,4800,0.0489,0.0012
170,5,27,3150,0.0503,0.0037
171,1,27,3150,0.1978,0.2805
170,5,17,3150,0.0166,0.0004
179,1,12,1350,0.0917,0.0299
174,16,1,6300,0.0629,0.0017
36,13,4,4800,0.0263,0.0011
173,6,6,4800,0.0163,0.0018
174,1,46,450,0.0191,0.0001
174,1,8,4800,0.1531,0.0389
175,6,6,4800,0.1532,0.073
168,5,27,3150,0.03,0.0007
172,3,31,1350,0.0944,0.0043
172,2,26,3150,0.0776,0.0004
36,32,13,450,0.0087,0.0009
171,2,14,3150,0.0227,0.0017
180,28,1,6300,0.049,0.001
176,4,30,3150,0.1513,0.1331
169,44,4,4800,0.0167,0.0003
173,4,8,6300,0.0561,0.0008
175,9,12,6300,0.0733,0.0007
172,5,7,4800,0.0651,0.0048
175,2,10,3150,0.186,0.0013
172,2,5,6300,0.0395,0.0075
175,4,8,4800,0.164,0.0485
168,33,2,6300,0.038,0.0015
174,32,3,6300,0.1165,0.6089
168,8,25,3150,0.0842,0.842
174,2,15,3150,0.2482,0.0032
173,8,11,4800,0.0619,0.0027
183,6,6,6300,0.023,0.0008
180,38,6,4800,0.0199,0.0012
177,1,16,4800,0.0348,0.0004
168,167,0,6300,0.2632,0.349
173,18,23,450,0.0739,0.007
184,6,4,6300,0.0767,0.0164
177,5,6,4800,0.2989,0.1286
170,14,7,3150,0.0326,0.0009
183,1,6,6300,0.0183,0.001
182,19,1,6300,0.0263,0.001
177,59,4,3150,0.0207,0.0005
174,13,42,450,0.1229,0.007
174,8,7,3150,0.0562,0.0014
184,4,8,3150,0.0441,0.0088
172,16,11,4800,0.0628,0.0068
181,22,1,6300,0.0453,0.0058
176,19,38,450,0.0464,0.0018
169,26,29,3150,0.1275,0.2383
168,7,28,1350,0.0819,0.004
178,1,18,1350,0.0179,0.0004
173,17,9,3150,0.0755,0.0011
172,7,9,4800,0.0315,0.0006
36,2,22,1350,0.0142,0.0004
174,10,12,4800,0.2559,0.2388
171,3,23,1350,0.1866,0.0305
169,3,31,1350,0.117,0.0541
176,6,15,1350,0.0712,0.0016
169,5,38,1350,0.0581,0.0003
176,3,12,4800,0.2882,0.0018
170,9,21,4800,0.4197,0.0241
180,22,2,6300,0.0622,0.0005
175,20,39,1350,0.0121,0.0007
182,4,5,4800,0.0218,0.0004
171,2,10,4800,0.0138,0.0003
171,2,37,1350,0.0564,0.0006
182,3,17,3150,0.0047,0.0004
170,2,9,4800,0.063,0.0005
175,6,30,1350,0.0965,0.0092
169,5,21,4800,0.0095,0.0008
181,26,37,3150,0.0093,0.0051
170,12,6,6300,0.0675,0.0002
170,2,53,450,0.1107,0.0008
168,4,32,1350,0.0485,0.0102
171,5,4,6300,0.1401,0.0009
168,7,10,3150,0.0607,0.0015
174,3,20,4800,0.0183,0.0003
169,26,17,450,0.1223,0.0027
168,6,27,450,0.042,0.0004
181,12,1,6300,0.1006,0.3073
36,15,29,1350,0.054,0.0004
176,1,23,3150,0.071,0.0019
171,7,19,3150,0.0261,0.0007
172,9,7,4800,0.2404,0.1752
175,32,1,6300,0.0962,0.0055
169,14,6,4800,0.0333,0.0008
178,6,11,3150,0.0955,0.0004
170,4,34,1350,0.0804,0.0004
176,1,10,4800,0.0391,0.0009
175,24,1,6300,0.0722,0.0021
36,85,25,1350,0.1238,0.0003
173,7,9,4800,0.035,0.0013
176,5,1,6300,0.1278,0.0002
169,7,32,450,0.0554,0.0006
171,25,34,1350,0.027,0.0009
171,5,27,1350,0.1417,0.0016
174,8,6,6300,0.0429,0.0032
182,4,7,1350,0.0487,0.0271
169,8,14,3150,0.1284,0.045
178,9,1,6300,0.1327,0.7507
182,3,1,6300,0.1617,0.1471
172,1,5,6300,0.0646,0.0006
168,18,27,450,0.0858,0.0004
172,3,5,6300,0.1584,0.6063
169,4,16,4800,0.3118,0.0078
170,4,20,1350,0.248,0.0771
172,10,19,1350,0.0347,0.0151
181,42,8,3150,0.0363,0.0094
171,11,23,450,0.0625,0.0004
175,9,12,3150,0.1477,0.0191
177,5,3,6300,0.1374,0.0119
170,4,9,4800,0.0489,0.0012
170,6,27,3150,0.0503,0.0037
171,2,27,3150,0.1978,0.2805
170,6,17,3150,0.0166,0.0004
179,2,12,1350,0.0917,0.0299
174,17,1,6300,0.0629,0.0017
35,14,4,4800,0.0263,0.0011
173,7,6,4800,0.0163,0.0018
174,2,46,450,0.0191,0.0001
174,2,8,4800,0.1531,0.0389
175,7,6,4800,0.1532,0.073
173,6,28,3150,0.03,0.0007
172,4,31,1350,0.0944,0.0043
172,3,26,3150,0.0776,0.0004
35,33,13,450,0.0087,0.0009
171,3,14,3150,0.0227,0.0017
180,29,1,6300,0.049,0.001
176,5,30,3150,0.1513,0.1331
169,45,4,4800,0.0167,0.0003
173,5,8,6300,0.0561,0.0008
175,1,12,6300,0.0733,0.0007
172,6,7,4800,0.0651,0.0048
175,3,10,3150,0.186,0.0013
172,3,5,6300,0.0395,0.0075
175,5,8,4800,0.164,0.0485
185,34,3,6300,0.038,0.0015
174,33,3,6300,0.1165,0.6089
185,9,26,3150,0.0842,0.842
174,3,15,3150,0.2482,0.0032
173,9,11,4800,0.0619,0.0027
183,1,6,6300,0.023,0.0008
180,39,6,4800,0.0199,0.0012
177,2,16,4800,0.0348,0.0004
178,168,1,6300,0.2632,0.349
173,1,23,450,0.0739,0.007
184,7,4,6300,0.0767,0.0164
177,6,6,4800,0.2989,0.1286
170,15,7,3150,0.0326,0.0009
183,2,6,6300,0.0183,0.001
182,20,1,6300,0.0263,0.001
177,60,4,3150,0.0207,0.0005
174,1,42,450,0.1229,0.007
174,9,7,3150,0.0562,0.0014
184,5,8,3150,0.0441,0.0088
172,17,11,4800,0.0628,0.0068
181,23,1,6300,0.0453,0.0058
176,1,38,450,0.0464,0.0018
169,27,29,3150,0.1275,0.2383
177,8,29,1350,0.0819,0.004
178,2,18,1350,0.0179,0.0004
173,18,9,3150,0.0755,0.0011
172,8,9,4800,0.0315,0.0006
35,3,22,1350,0.0142,0.0004
174,11,12,4800,0.2559,0.2388
171,4,23,1350,0.1866,0.0305
169,4,31,1350,0.117,0.0541
176,1,15,1350,0.0712,0.0016
169,6,38,1350,0.0581,0.0003
176,4,12,4800,0.2882,0.0018
170,10,21,4800,0.4197,0.0241
180,23,2,6300,0.0622,0.0005
175,21,39,1350,0.0121,0.0007
182,5,5,4800,0.0218,0.0004
171,3,10,4800,0.0138,0.0003
171,3,37,1350,0.0564,0.0006
182,4,17,3150,0.0047,0.0004
170,3,9,4800,0.063,0.0005
175,1,30,1350,0.0965,0.0092
169,6,21,4800,0.0095,0.0008
181,27,37,3150,0.0093,0.0051
170,13,6,6300,0.0675,0.0002
170,3,53,450,0.1107,0.0008
184,5,33,1350,0.0485,0.0102
171,6,4,6300,0.1401,0.0009
173,8,11,3150,0.0607,0.0015
174,4,20,4800,0.0183,0.0003
169,27,17,450,0.1223,0.0027
179,7,28,450,0.042,0.0004
181,13,1,6300,0.1006,0.3073
35,16,29,1350,0.054,0.0004
176,2,23,3150,0.071,0.0019
171,8,19,3150,0.0261,0.0007
172,10,7,4800,0.2404,0.1752
175,33,1,6300,0.0962,0.0055
169,15,6,4800,0.0333,0.0008
178,1,11,3150,0.0955,0.0004
170,5,34,1350,0.0804,0.0004
176,2,10,4800,0.0391,0.0009
175,25,1,6300,0.0722,0.0021
35,86,25,1350,0.1238,0.0003
173,8,9,4800,0.035,0.0013
176,6,1,6300,0.1278,0.0002
169,8,32,450,0.0554,0.0006
171,26,34,1350,0.027,0.0009
171,1,27,1350,0.1417,0.0016
174,1,6,6300,0.0429,0.0032
182,5,7,1350,0.0487,0.0271
169,9,14,3150,0.1284,0.045
178,10,1,6300,0.1327,0.7507
182,4,1,6300,0.1617,0.1471
172,2,5,6300,0.0646,0.0006
176,19,28,450,0.0858,0.0004
172,4,5,6300,0.1584,0.6063
169,5,16,4800,0.3118,0.0078
170,5,20,1350,0.248,0.0771
172,11,19,1350,0.0347,0.0151
181,43,8,3150,0.0363,0.0094
171,12,23,450,0.0625,0.0004
175,10,12,3150,0.1477,0.0191
177,1,3,6300,0.1374,0.0119
170,5,9,4800,0.0489,0.0012
170,7,27,3150,0.0503,0.0037
171,3,27,3150,0.1978,0.2805
170,7,17,3150,0.0166,0.0004
179,3,12,1350,0.0917,0.0299
174,18,1,6300,0.0629,0.0017
34,15,4,4800,0.0263,0.0011
173,8,6,4800,0.0163,0.0018
174,3,46,450,0.0191,0.0001
174,3,8,4800,0.1531,0.0389
175,8,6,4800,0.1532,0.073
173,1,28,3150,0.03,0.0007
172,5,31,1350,0.0944,0.0043
172,4,26,3150,0.0776,0.0004
34,34,13,450,0.0087,0.0009
171,4,14,3150,0.0227,0.0017
180,30,1,6300,0.049,0.001
176,6,30,3150,0.1513,0.1331
180,46,5,4800,0.0167,0.0003
173,6,8,6300,0.0561,0.0008
175,2,12,6300,0.0733,0.0007
172,7,7,4800,0.0651,0.0048
175,4,10,3150,0.186,0.0013
172,4,5,6300,0.0395,0.0075
175,6,8,4800,0.164,0.0485
185,1,3,6300,0.038,0.0015
174,34,3,6300,0.1165,0.6089
185,1,26,3150,0.0842,0.842
174,4,15,3150,0.2482,0.0032
173,10,11,4800,0.0619,0.0027
183,2,6,6300,0.023,0.0008
180,40,6,4800,0.0199,0.0012
177,3,16,4800,0.0348,0.0004
178,1,1,6300,0.2632,0.349
173,2,23,450,0.0739,0.007
184,8,4,6300,0.0767,0.0164
177,7,6,4800,0.2989,0.1286
170,16,7,3150,0.0326,0.0009
183,3,6,6300,0.0183,0.001
182,21,1,6300,0.0263,0.001
177,61,4,3150,0.0207,0.0005
174,2,42,450,0.1229,0.007
174,10,7,3150,0.0562,0.0014
184,6,8,3150,0.0441,0.0088
172,18,11,4800,0.0628,0.0068
181,24,1,6300,0.0453,0.0058
176,2,38,450,0.0464,0.0018
178,28,30,3150,0.1275,0.2383
177,1,29,1350,0.0819,0.004
178,3,18,1350,0.0179,0.0004
173,19,9,3150,0.0755,0.0011
172,9,9,4800,0.0315,0.0006
34,4,22,1350,0.0142,0.0004
174,12,12,4800,0.2559,0.2388
171,5,23,1350,0.1866,0.0305
178,5,32,1350,0.117,0.0541
176,2,15,1350,0.0712,0.0016
177,7,39,1350,0.0581,0.0003
176,5,12,4800,0.2882,0.0018
170,11,21,4800,0.4197,0.0241
180,24,2,6300,0.0622,0.0005
175,22,39,1350,0.0121,0.0007
182,6,5,4800,0.0218,0.0004
171,4,10,4800,0.0138,0.0003
171,4,37,1350,0.0564,0.0006
182,5,17,3150,0.0047,0.0004
170,4,9,4800,0.063,0.0005
175,2,30,1350,0.0965,0.0092
181,7,22,4800,0.0095,0.0008
181,28,37,3150,0.0093,0.0051
170,14,6,6300,0.0675,0.0002
170,4,53,450,0.1107,0.0008
184,1,33,1350,0.0485,0.0102
171,7,4,6300,0.1401,0.0009
173,1,11,3150,0.0607,0.0015
174,5,20,4800,0.0183,0.0003
183,28,18,450,0.1223,0.0027
179,1,28,450,0.042,0.0004
181,14,1,6300,0.1006,0.3073
34,17,29,1350,0.054,0.0004
176,3,23,3150,0.071,0.0019
171,9,19,3150,0.0261,0.0007
172,11,7,4800,0.2404,0.1752
175,34,1,6300,0.0962,0.0055
182,16,7,4800,0.0333,0.0008
178,2,11,3150,0.0955,0.0004
170,6,34,1350,0.0804,0.0004
176,3,10,4800,0.0391,0.0009
175,26,1,6300,0.0722,0.0021
34,87,25,1350,0.1238,0.0003
173,9,9,4800,0.035,0.0013
176,7,1,6300,0.1278,0.0002
173,9,33,450,0.0554,0.0006
171,27,34,1350,0.027,0.0009
171,2,27,1350,0.1417,0.0016
174,2,6,6300,0.0429,0.0032
182,6,7,1350,0.0487,0.0271
179,10,15,3150,0.1284,0.045
178,11,1,6300,0.1327,0.7507
182,5,1,6300,0.1617,0.1471
172,3,5,6300,0.0646,0.0006
176,1,28,450,0.0858,0.0004
172,5,5,6300,0.1584,0.6063
176,6,17,4800,0.3118,0.0078
186,6,21,1350,0.248,0.0771
172,12,19,1350,0.0347,0.0151
181,44,8,3150,0.0363,0.0094
171,13,23,450,0.0625,0.0004
175,11,12,3150,0.1477,0.0191
177,2,3,6300,0.1374,0.0119
184,6,10,4800,0.0489,0.0012
178,8,28,3150,0.0503,0.0037
171,4,27,3150,0.1978,0.2805
179,8,18,3150,0.0166,0.0004
179,4,12,1350,0.0917,0.0299
174,19,1,6300,0.0629,0.0017
33,16,4,4800,0.0263,0.0011
173,9,6,4800,0.0163,0.0018
174,4,46,450,0.0191,0.0001
174,4,8,4800,0.1531,0.0389
175,9,6,4800,0.1532,0.073
173,2,28,3150,0.03,0.0007
172,6,31,1350,0.0944,0.0043
172,5,26,3150,0.0776,0.0004
33,35,13,450,0.0087,0.0009
171,5,14,3150,0.0227,0.0017
180,31,1,6300,0.049,0.001
176,7,30,3150,0.1513,0.1331
180,1,5,4800,0.0167,0.0003
173,7,8,6300,0.0561,0.0008
175,3,12,6300,0.0733,0.0007
172,8,7,4800,0.0651,0.0048
175,5,10,3150,0.186,0.0013
172,5,5,6300,0.0395,0.0075
175,7,8,4800,0.164,0.0485
185,2,3,6300,0.038,0.0015
174,35,3,6300,0.1165,0.6089
185,2,26,3150,0.0842,0.842
174,5,15,3150,0.2482,0.0032
173,11,11,4800,0.0619,0.0027
183,3,6,6300,0.023,0.0008
180,41,6,4800,0.0199,0.0012
177,4,16,4800,0.0348,0.0004
178,2,1,6300,0.2632,0.349
173,3,23,450,0.0739,0.007
184,9,4,6300,0.0767,0.0164
177,8,6,4800,0.2989,0.1286
179,17,8,3150,0.0326,0.0009
183,4,6,6300,0.0183,0.001
182,22,1,6300,0.0263,0.001
177,62,4,3150,0.0207,0.0005
174,3,42,450,0.1229,0.007
174,11,7,3150,0.0562,0.0014
184,7,8,3150,0.0441,0.0088
172,19,11,4800,0.0628,0.0068
181,25,1,6300,0.0453,0.0058
176,3,38,450,0.0464,0.0018
178,1,30,3150,0.1275,0.2383
177,2,29,1350,0.0819,0.004
178,4,18,1350,0.0179,0.0004
173,20,9,3150,0.0755,0.0011
172,10,9,4800,0.0315,0.0006
33,5,22,1350,0.0142,0.0004
174,13,12,4800,0.2559,0.2388
171,6,23,1350,0.1866,0.0305
178,1,32,1350,0.117,0.0541
176,3,15,1350,0.0712,0.0016
177,1,39,1350,0.0581,0.0003
176,6,12,4800,0.2882,0.0018
176,12,22,4800,0.4197,0.0241
180,25,2,6300,0.0622,0.0005
175,23,39,1350,0.0121,0.0007
182,7,5,4800,0.0218,0.0004
171,5,10,4800,0.0138,0.0003
171,5,37,1350,0.0564,0.0006
182,6,17,3150,0.0047,0.0004
177,5,10,4800,0.063,0.0005
175,3,30,1350,0.0965,0.0092
181,1,22,4800,0.0095,0.0008
181,29,37,3150,0.0093,0.0051
179,15,7,6300,0.0675,0.0002
177,5,54,450,0.1107,0.0008
184,2,33,1350,0.0485,0.0102
171,8,4,6300,0.1401,0.0009
173,2,11,3150,0.0607,0.0015
174,6,20,4800,0.0183,0.0003
183,1,18,450,0.1223,0.0027
179,2,28,450,0.042,0.0004
181,15,1,6300,0.1006,0.3073
33,18,29,1350,0.054,0.0004
176,4,23,3150,0.071,0.0019
171,10,19,3150,0.0261,0.0007
172,12,7,4800,0.2404,0.1752
175,35,1,6300,0.0962,0.0055
182,1,7,4800,0.0333,0.0008
178,3,11,3150,0.0955,0.0004
180,7,35,1350,0.0804,0.0004
176,4,10,4800,0.0391,0.0009
175,27,1,6300,0.0722,0.0021
33,88,25,1350,0.1238,0.0003
173,10,9,4800,0.035,0.0013
176,8,1,6300,0.1278,0.0002
173,1,33,450,0.0554,0.0006
171,28,34,1350,0.027,0.0009
171,3,27,1350,0.1417,0.0016
174,3,6,6300,0.0429,0.0032
182,7,7,1350,0.0487,0.0271
179,1,15,3150,0.1284,0.045
178,12,1,6300,0.1327,0.7507
182,6,1,6300,0.1617,0.1471
172,4,5,6300,0.0646,0.0006
176,2,28,450,0.0858,0.0004
